Firmicutes,FP929043,657317,2,,,,1239,,,186801,,,,186802,,,,,186803,,,,,,,,39491,,,
Firmicutes,FP929050,718255,2,,,,1239,,,186801,,,,186802,,,,,186803,,,,841,,,,166486,,,
Firmicutes,FP929051,657321,2,,,,1239,,,186801,,,,186802,,,,,541000,,,,1263,,,,40518,,,
Firmicutes,FP929055,657313,2,,,,1239,,,186801,,,,186802,,,,,186803,,,,572511,,,,33039,,,
Firmicutes,FP929059,717961,2,,,,1239,,,186801,,,,186802,,,,,541000,,,,1508657,,,,39492,,,
Firmicutes,FP929060,245012,2,,,,1239,,,186801,,,,186802,1,1,1,1,1,1,1,1,1,1,1,1,245012,1,1,1
Firmicutes,FP929061,649756,2,,,,1239,,,186801,,,,186802,,,,,186803,,,,207244,,,,649756,,,
Firmicutes,HE577054,1052684,2,,,,1239,,,91061,,,,1385,,,,,186822,,,,44249,,,,1406,,,
Firmicutes,HE617159,1114958,2,,,,1239,,,91061,,,,1385,,,,,186817,,,,1386,,653685,,492670,,,
Firmicutes,HE970764,1215914,2,,,,1239,,,91061,,,,186826,,,,,33958,,,,1578,,655183,,1582,,,
Gemmatimonadetes,AP009153,379066,2,,,,142182,,,219685,,,,219686,,,,,219687,,,,173479,,,,173480,,,
Nitrospirae,AP012342,1162668,2,,,,40117,,,203693,,,,189778,,,,,189779,,,,179,,655606,,180,,,
Nitrospirae,CP001147,289376,2,,,,40117,,,203693,,,,189778,,,,,189779,,,,28261,,,,28262,,,
Nitrospirae,CP002919,1048260,2,,,,40117,,,203693,,,,189778,,,,,189779,,,,179,,261386,,178606,,,
Nitrospirae,FP929003,330214,2,,,,40117,,,203693,,,,189778,,,,,189779,,,,1234,,,,330214,,,
Pathogens,AE014291.4,204722,2,,,,1224,,,28211,,,,356,,,,,118882,,,,234,,,,29461,,,
Pathogens,AE016795.3,216895,2,,,,1224,,,1236,,,,135623,,,,,641,,,,662,,,,672,,,
Pathogens,AE017042,229193,2,,,,1224,,,1236,,,,91347,,,,,1903411,,,,629,,1649845,,632,1234659,,
Pathogens,AE017197,257363,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114292,,785,,,
Pathogens,AE017220,119912,2,,,,1224,,,1236,,,,91347,,,,,543,,,,590,,,,28901,59201,,
Pathogens,AM421808,272831,2,,,,1224,,,28216,,,,206351,,,,,481,,,,482,,,,487,,,
Pathogens,AP009048,316407,2,,,,1224,,,1236,,,,91347,,,,,543,,,,561,,,,562,,,
Pathogens,AP011533,652620,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114277,,35790,,,
Pathogens,AP011943,102608,2,,,,1224,68525,,29547,,,,213849,,,,,72293,,,,209,,,,210,,,
Pathogens,AP012306,1110693,2,,,,1224,,,1236,,,,91347,,,,,543,,,,561,,,,562,,,
Pathogens,AP012601,1248726,2,,,,1224,68525,,29547,,,,213849,,,,,72293,,,,209,,,,210,,,
Pathogens,BK006741,393011,2,,,,1224,,,1236,,,,72273,,,,,34064,,,,262,,,,263,119857,,
Pathogens,BX571966,272560,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,32008,,111527,,28450,,,
Pathogens,CM000833,320371,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,32008,,111527,,28450,,,
Pathogens,CM000855,683083,2,,,,1224,68525,,29547,,,,213849,,,,,72294,,,,194,,,,197,32022,,
Pathogens,CP000010,243160,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,32008,,111527,,13373,,,
Pathogens,CP000125,320372,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,32008,,111527,,28450,,,
Pathogens,CP000308,360102,2,,,,1224,,,1236,,,,91347,,,,,1903411,,,,629,,1649845,,632,,,
Pathogens,CP000378,331271,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,32008,,87882,,95486,,,
Pathogens,CP000379,331271,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,32008,,87882,,95486,,,
Pathogens,CP000380,331271,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,32008,,87882,,95486,,,
Pathogens,CP000409,293613,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,1129742,,788,,,
Pathogens,CP000437,393011,2,,,,1224,,,1236,,,,72273,,,,,34064,,,,262,,,,263,119857,,
Pathogens,CP000458,331272,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,32008,,87882,,95486,,,
Pathogens,CP000459,331272,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,32008,,87882,,95486,,,
Pathogens,CP000526,320388,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,32008,,111527,,13373,,,
Pathogens,CP000671,31479,2759,,,,,,,2806,,,,31477,,,,,31478,,,,31479,,,,,,,
Pathogens,CP000672,32437,2759,33208,,,7711,7712,,7713,,,,7720,,,,,7727,,,,,,,,,,,
Pathogens,CP000675,400673,2,,,,1224,,,1236,,,,118969,,,,,444,,,,445,,,,446,,,
Pathogens,CP000803,458234,2,,,,1224,,,1236,,,,72273,,,,,34064,,,,262,,,,263,119857,,
Pathogens,CP000814,407148,2,,,,1224,68525,,29547,,,,213849,,,,,72294,,,,194,,,,197,32022,,
Pathogens,CP000857,476213,2,,,,1224,,,1236,,,,91347,,,,,543,,,,590,,,,28901,59201,,
Pathogens,CP000863,405416,2,,,,1224,,,1236,,,,72274,,,,,468,,,,469,,909768,,470,,,
Pathogens,CP000873,483179,2,,,,1224,,,28211,,,,356,,,,,118882,,,,234,,,,36855,,,
Pathogens,CP000886,1016998,2,,,,1224,,,1236,,,,91347,,,,,543,,,,590,,,,28901,59201,,
Pathogens,CP000887,430066,2,,,,1224,,,28211,,,,356,,,,,118882,,,,234,,,,235,,,
Pathogens,CP000911,470137,2,,,,1224,,,28211,,,,356,,,,,118882,,,,234,,,,29461,,,
Pathogens,CP000912,470137,2,,,,1224,,,28211,,,,356,,,,,118882,,,,234,,,,29461,,,
Pathogens,CP000937,484022,2,,,,1224,,,1236,,,,72273,,,,,34064,,,,262,,,,28110,,,
Pathogens,CP000959,406425,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,32008,,87882,,95486,,,
Pathogens,CP001072,512562,2,,,,1224,68525,,29547,,,,213849,,,,,72293,,,,209,,,,210,,,
Pathogens,CP001144,439851,2,,,,1224,,,1236,,,,91347,,,,,543,,,,590,,,,28901,59201,,
Pathogens,CP001164,444450,2,,,,1224,,,1236,,,,91347,,,,,543,,,,561,,,,562,,,
Pathogens,CP001172,557600,2,,,,1224,,,1236,,,,72274,,,,,468,,,,469,,909768,,470,,,
Pathogens,CP001235,345073,2,,,,1224,,,1236,,,,135623,,,,,641,,,,662,,,,666,,,
Pathogens,CP001561,630588,2,,,,1224,,,28216,,,,206351,,,,,481,,,,482,,,,487,,,
Pathogens,CP001589,637385,2,,,,1224,,,1236,,,,91347,,,,,1903411,,,,629,,1649845,,632,,,
Pathogens,CP001593,637386,2,,,,1224,,,1236,,,,91347,,,,,1903411,,,,629,,1649845,,632,,,
Pathogens,CP001612,347255,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114277,,35788,,,
Pathogens,CP001846,701177,2,,,,1224,,,1236,,,,91347,,,,,543,,,,561,,,,562,,,
Pathogens,CP001921,696749,2,,,,1224,,,1236,,,,72274,,,,,468,,,,469,,909768,,470,,,
Pathogens,CP002099,527001,2,,,,1224,,,1236,,,,91347,,,,,543,,,,590,,,,28901,59201,,
Pathogens,CP002184,869727,2,,,,1224,68525,,29547,,,,213849,,,,,72293,,,,209,,,,210,,,
Pathogens,CP002331,907238,2,,,,1224,68525,,29547,,,,213849,,,,,72293,,,,209,,,,210,,,
Pathogens,CP002419,935599,2,,,,1224,,,28216,,,,206351,,,,,481,,,,482,,,,487,,,
Pathogens,CP002440,940296,2,,,,1224,,,28216,,,,206351,,,,,481,,,,482,,,,485,,,
Pathogens,CP002496,941193,2,,,,1224,,,1236,,,,72274,,,,,135621,,,,286,,136841,,287,,,
Pathogens,CP002516,595495,2,,,,1224,,,1236,,,,91347,,,,,543,,,,561,,,,562,,,
Pathogens,CP002555,935297,2,,,,1224,,,1236,,,,135623,,,,,641,,,,662,,,,666,,,
Pathogens,CP002558,676032,2,,,,1224,,,1236,,,,72273,,,,,34064,,,,262,,,,263,264,,
Pathogens,CP002571,985081,2,,,,1224,68525,,29547,,,,213849,,,,,72293,,,,209,,,,210,,,
Pathogens,CP002614,990282,2,,,,1224,,,1236,,,,91347,,,,,543,,,,590,,,,28901,59201,,
Pathogens,CP002729,696406,2,,,,1224,,,1236,,,,91347,,,,,543,,,,561,,,,562,,,
Pathogens,CP002872,3723,2759,33090,,,35493,,,,71275,,,3699,,,,,3700,,947475,,3723,,,,,,,
Pathogens,CP002912,1032845,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114277,,226665,,,
Pathogens,CP002953,1055527,2,,,,1224,68525,,29547,,,,213849,,,,,72293,,,,209,,,,210,,,
Pathogens,CP002956,1035377,2,,,,1224,,,1236,,,,91347,,,,,1903411,,,,629,,1649845,,632,,,
Pathogens,CP002970,595495,2,,,,1224,,,1236,,,,91347,,,,,543,,,,561,,,,562,,,
Pathogens,CP002983,1055530,2,,,,1224,68525,,29547,,,,213849,,,,,72293,,,,209,,,,210,,,
Pathogens,CP003034,1072459,2,,,,1224,,,1236,,,,91347,,,,,543,,,,561,,,,562,,,
Pathogens,CP003048,1001542,2,,,,1224,,,1236,,,,72273,,,,,34064,,,,262,,,,263,119856,,
Pathogens,CP003069,914149,2,,,,1224,,,1236,,,,135623,,,,,641,,,,662,,,,666,,,
Pathogens,CP003149,1093787,2,,,,1224,,,1236,,,,72274,,,,,135621,,,,286,,136841,,287,,,
Pathogens,CP003176,1104320,2,,,,1224,,,28211,,,,356,,,,,118882,,,,234,,,,235,,,
Pathogens,CP003177,1104320,2,,,,1224,,,28211,,,,356,,,,,118882,,,,234,,,,235,,,
Pathogens,CP003289,1133852,2,,,,1224,,,1236,,,,91347,,,,,543,,,,561,,,,562,,,
Pathogens,CP003301,1133853,2,,,,1224,,,1236,,,,91347,,,,,543,,,,561,,,,562,,,
Pathogens,CP003304,1105107,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,1129742,,788,,,
Pathogens,CP003305,1105104,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114277,,783,,,
Pathogens,CP003306,1105102,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114277,,783,,,
Pathogens,CP003308,481009,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114277,,1105106,,,
Pathogens,CP003338,1105110,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114277,,787,,,
Pathogens,CP003386,1008297,2,,,,1224,,,1236,,,,91347,,,,,543,,,,590,,,,28901,59201,,
Pathogens,CP003392,1105095,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114292,,782,,,
Pathogens,CP003393,1105096,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114292,,782,,,
Pathogens,CP003419,1127122,2,,,,1224,68525,,29547,,,,213849,,,,,72293,,,,209,,,,210,,,
Pathogens,CP003856,1100841,2,,,,1224,,,1236,,,,72274,,,,,468,,,,469,,909768,,470,,,
Pathogens,CP003862,351581,2,,,,1224,,,1236,,,,72273,,,,,34064,,,,262,,,,263,119857,,
Pathogens,CP003885,1312904,2,,,,1224,,,1236,,,,118969,,,,,444,,,,445,,,,446,91891,,
Pathogens,CP004009,1274814,2,,,,1224,,,1236,,,,91347,,,,,543,,,,561,,,,562,,,
Pathogens,CP004889,1290428,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,780,,114292,,782,,,
Pathogens,CR767821,254945,2,,,,1224,,,28211,,,,766,,,,,942,,,,943,,106178,,779,,,
Pathogens,CR925678,254945,2,,,,1224,,,28211,,,,766,,,,,942,,,,943,,106178,,779,,,
Pathogens,CU459141,509173,2,,,,1224,,,1236,,,,72274,,,,,468,,,,469,,909768,,470,,,
Pathogens,FM200053,554290,2,,,,1224,,,1236,,,,91347,,,,,543,,,,590,,,,28901,59201,,
Pathogens,FM954972,575788,2,,,,1224,,,1236,,,,135623,,,,,641,,,,662,,,,212663,,,
Pathogens,FM999788,604162,2,,,,1224,,,28216,,,,206351,,,,,481,,,,482,,,,487,,,
Pathogens,FN649414,316401,2,,,,1224,,,1236,,,,91347,,,,,543,,,,561,,,,562,,,
Pathogens,FQ670178,866630,2,,,,1224,,,1236,,,,135625,,,,,712,,,,724,,,,727,,,
Planctomycetes,AP012338,1142394,2,,,,203682,,,666505,,,,666506,,,,,666507,,,,666508,,,,547188,,,
Planctomycetes,BX119912,243090,2,,,,203682,,,203683,,,,112,,,,,126,,,,265488,,,,265606,,,
Planctomycetes,CP001744,521674,2,,,,203682,,,203683,,,,112,,,,,126,,,,1649480,,,,120,,,
Planctomycetes,CP001848,530564,2,,,,203682,,,203683,,,,112,,,,,126,,,,123,,,,125,,,
Planctomycetes,CP002353,575540,2,,,,203682,,,203683,,,,112,,,,,1763524,,,,127,,,,128,,,
Planctomycetes,CP002546,756272,2,,,,203682,,,203683,,,,112,,,,,126,,,,1649490,,,,119,,,
Planctomycetes,CP003364,886293,2,,,,203682,,,203683,,,,112,,,,,1763524,,,,466152,,,,466153,,,
Proteobacteria,AE003849,160492,2,,,,1224,,,1236,,,,135614,,,,,32033,,,,2370,,,,2371,,,
Proteobacteria,AE004439,272843,2,,,,1224,,,1236,,,,135625,,,,,712,,,,745,,,,747,44283,,
Proteobacteria,AE005673,190650,2,,,,1224,,,28211,,,,204458,,,,,76892,,,,75,,,,155892,,,
Proteobacteria,AE007870,176299,2,,,,1224,,,28211,,,,356,,,,,82115,,,,357,,1183400,,1176649,,,
Proteobacteria,AE008692,264203,2,,,,1224,,,28211,,,,204457,,,,,41297,,,,541,,,,542,120045,,
Proteobacteria,AE009442,183190,2,,,,1224,,,1236,,,,135614,,,,,32033,,,,2370,,,,2371,,,
Proteobacteria,AE014299,211586,2,,,,1224,,,1236,,,,135622,,,,,267890,,,,22,,,,70863,,,
Proteobacteria,AE017143,20340,2759,33090,,,35493,,,,71275,,,72025,,,,,3803,,,,20339,,,,20340,,,
Proteobacteria,AE017180,243231,2,,,,1224,68525,,28221,,,,69541,,,,,213422,,,,28231,,,,35554,,,
Proteobacteria,AE017196,163164,2,,,,1224,,,28211,,,,766,,,,,942,,952,,953,,,,163164,,,
Proteobacteria,AE017282,243233,2,,,,1224,,,1236,,,,135618,,,,,403,,,,413,,,,414,,,
Proteobacteria,AE017321,292805,2,,,,1224,,,28211,,,,766,,,,,942,,952,,953,,,,80849,,,
Proteobacteria,AL591688,266834,2,,,,1224,,,28211,,,,356,,,,,82115,,,,28105,,,,382,,,
Proteobacteria,AL954747,228410,2,,,,1224,,,28216,,,,32003,,,,,206379,,,,914,,,,915,,,
Proteobacteria,AM180252,363253,2,,,,1224,68525,,28221,,,,213115,,,,,194924,,,,41707,,,,29546,,,
Proteobacteria,AM743169,522373,2,,,,1224,,,1236,,,,135614,,,,,32033,,,,40323,,,,40324,,,
Proteobacteria,AM902716,94624,2,,,,1224,,,28216,,,,80840,,,,,506,,,,517,,,,94624,,,
Proteobacteria,AM942759,529507,2,,,,1224,,,1236,,,,91347,,,,,1903414,,,,583,,,,584,,,
Proteobacteria,AM999887,570417,2,,,,1224,,,28211,,,,766,,,,,942,,952,,953,,,,263437,,,
Proteobacteria,AP006725,484021,2,,,,1224,,,1236,,,,91347,,,,,543,,,,570,,,,573,72407,,
Proteobacteria,AP008232,343509,2,,,,1224,,,1236,,,,91347,,,,,1903410,,,,84565,,,,63612,,,
Proteobacteria,AP008981,334380,2,,,,1224,,,28211,,,,766,,,,,775,,33988,,69474,,,,784,,,
Proteobacteria,AP009384,438753,2,,,,1224,,,28211,,,,356,,,,,335928,,,,6,,,,7,,,
Proteobacteria,AP010946,137722,2,,,,1224,,,28211,,,,204441,,,,,41295,,,,191,,,,193,,,
Proteobacteria,AP011135,634454,2,,,,1224,,,28211,,,,204441,,,,,433,,,,434,,,,438,481145,,
Proteobacteria,AP011142,634455,2,,,,1224,,,28211,,,,204441,,,,,433,,,,434,,,,438,481145,,
Proteobacteria,AP011149,634456,2,,,,1224,,,28211,,,,204441,,,,,433,,,,434,,,,438,481145,,
Proteobacteria,AP011156,634457,2,,,,1224,,,28211,,,,204441,,,,,433,,,,434,,,,438,481145,,
Proteobacteria,AP011163,634458,2,,,,1224,,,28211,,,,204441,,,,,433,,,,434,,,,438,481145,,
Proteobacteria,AP012032,932677,2,,,,1224,,,1236,,,,91347,,,,,1903409,,,,53335,,,,553,,,
Proteobacteria,AP012047,944546,2,,,,1224,68525,,29547,,,,213849,,,,,72294,,,,28196,,,,28197,,,
Proteobacteria,AP012159,634177,2,,,,1224,,,28211,,,,204441,,,,,433,,,,1434011,,,,1177712,,,
Proteobacteria,AP012222,627192,2,,,,1224,,,28211,,,,204457,,,,,41297,,,,165695,1,1,1,627192,1,1,1
Proteobacteria,AP012224,748280,2,,,,1224,,,28216,,,,206351,,,,,1499392,,,,568394,1,1,1,748280,1,1,1
Proteobacteria,AP012320,983917,2,,,,1224,,,28216,,,,80840,,,,,,,,,28067,,,,28068,,,
Proteobacteria,AP012603,1245469,2,,,,1224,,,28211,,,,356,,,,,41294,,,,374,,,,44255,,,
Proteobacteria,BX470248,257313,2,,,,1224,,,28216,,,,80840,,,,,506,,,,517,,,,520,,,
Proteobacteria,BX470250,257310,2,,,,1224,,,28216,,,,80840,,,,,506,,,,517,,,,518,,,
Proteobacteria,BX571963,258594,2,,,,1224,,,28211,,,,356,,,,,41294,,,,1073,,,,1076,,,
Proteobacteria,BX842601,264462,2,,,,1224,68525,,28221,,,,213481,,,,,213483,,,,958,,,,959,,,
Proteobacteria,BX897699,283166,2,,,,1224,,,28211,,,,356,,,,,772,,,,773,,,,38323,,,
Proteobacteria,BX897700,283165,2,,,,1224,,,28211,,,,356,,,,,772,,,,773,,,,803,,,
Proteobacteria,BX936398,273123,2,,,,1224,,,1236,,,,91347,,,,,1903411,,,,629,,1649845,,633,,,
Proteobacteria,BX950851,218491,2,,,,1224,,,1236,,,,91347,,,,,1903410,,,,122277,,,,29471,,,
Proteobacteria,CP000009,290633,2,,,,1224,,,28211,,,,204441,,,,,433,,,,441,,,,442,,,
Proteobacteria,CP000030,234826,2,,,,1224,,,28211,,,,766,,,,,942,,,,768,,,,770,,,
Proteobacteria,CP000031,246200,2,,,,1224,,,28211,,,,204455,,,,,31989,,,,97050,,,,89184,,,
Proteobacteria,CP000034,300267,2,,,,1224,,,1236,,,,91347,,,,,543,,,,620,,,,622,,,
Proteobacteria,CP000083,167879,2,,,,1224,,,1236,,,,135622,,,,,267889,,,,28228,,,,28229,,,
Proteobacteria,CP000084,335992,2,,,,1224,,,28211,,,,54526,,,,,1655514,,,,198251,,,,198252,,,
Proteobacteria,CP000086,271848,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,32008,,111527,,57975,,,
Proteobacteria,CP000103,323848,2,,,,1224,,,28216,,,,32003,,,,,206379,,,,35798,,,,1231,,,
Proteobacteria,CP000115,323098,2,,,,1224,,,28211,,,,356,,,,,41294,,,,911,,,,913,,,
Proteobacteria,CP000127,323261,2,,,,1224,,,1236,,,,135613,,,,,1046,,,,1227,,,,1229,,,
Proteobacteria,CP000142,338963,2,,,,1224,68525,,28221,,,,69541,,,,,213421,,,,18,,,,19,,,
Proteobacteria,CP000143,272943,2,,,,1224,,,28211,,,,204455,,,,,31989,,,,1060,,,,1063,,,
Proteobacteria,CP000148,269799,2,,,,1224,68525,,28221,,,,69541,,,,,213422,,,,28231,,,,28232,,,
Proteobacteria,CP000153,326298,2,,,,1224,68525,,29547,,,,213849,,,,,72293,,,,202746,,,,39766,,,
Proteobacteria,CP000155,349521,2,,,,1224,,,1236,,,,135619,,,,,224379,,,,158481,,,,158327,,,
Proteobacteria,CP000158,228405,2,,,,1224,,,28211,,,,204455,,,,,69657,,,,85,,,,81032,,,
Proteobacteria,CP000235,212042,2,,,,1224,,,28211,,,,766,,,,,942,,,,768,,106179,,948,,,
Proteobacteria,CP000245,365046,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,174951,,,,94132,,,
Proteobacteria,CP000250,316058,2,,,,1224,,,28211,,,,356,,,,,41294,,,,1073,,,,1076,,,
Proteobacteria,CP000266,373384,2,,,,1224,,,1236,,,,91347,,,,,543,,,,620,,,,623,,,
Proteobacteria,CP000267,338969,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,28065,,,,192843,,,
Proteobacteria,CP000269,375286,2,,,,1224,,,28216,,,,80840,,,,,75682,,,,29580,,,,375286,,,
Proteobacteria,CP000282,203122,2,,,,1224,,,1236,,,,1706369,,,,,1706371,,,,316625,,,,86304,,,
Proteobacteria,CP000283,316057,2,,,,1224,,,28211,,,,356,,,,,41294,,,,1073,,,,1076,,,
Proteobacteria,CP000316,296591,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,52972,1,1,1,296591,1,1,1
Proteobacteria,CP000323,335284,2,,,,1224,,,1236,,,,72274,,,,,468,,,,497,,,,330922,,,
Proteobacteria,CP000362,375451,2,,,,1224,,,28211,,,,204455,,,,,31989,,,,2433,,,,2434,,,
Proteobacteria,CP000377,292414,2,,,,1224,,,28211,,,,204455,,,,,31989,,,,97050,1,1,1,292414,1,1,1
Proteobacteria,CP000388,342610,2,,,,1224,,,1236,,,,135622,,,,,267888,,,,53246,,,,288,,,
Proteobacteria,CP000390,266779,2,,,,1224,,,28211,,,,356,,,,,69277,,,,449972,1,1,1,266779,1,1,1
Proteobacteria,CP000394,391165,2,,,,1224,,,28211,,,,204441,,,,,433,,,,364409,,,,364410,,,
Proteobacteria,CP000450,335283,2,,,,1224,,,28216,,,,32003,,,,,206379,,,,914,,,,916,,,
Proteobacteria,CP000471,156889,2,,,,1224,,,28211,,,,1191478,,,,,1191479,,,,162171,,,,1124597,,,
Proteobacteria,CP000478,335543,2,,,,1224,68525,,28221,,,,213462,,,,,213465,,,,29526,,,,119484,,,
Proteobacteria,CP000482,338966,2,,,,1224,68525,,28221,,,,69541,,,,,213421,,,,18,,,,29543,,,
Proteobacteria,CP000487,360106,2,,,,1224,68525,,29547,,,,213849,,,,,72294,,,,194,,,,196,32019,,
Proteobacteria,CP000490,318586,2,,,,1224,,,28211,,,,204455,,,,,31989,,,,265,,,,266,,,
Proteobacteria,CP000510,357804,2,,,,1224,,,1236,,,,135622,,,,,267894,,,,67572,,,,357794,,,
Proteobacteria,CP000512,397945,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,12916,,,,80869,,,
Proteobacteria,CP000513,246195,2,,,,1224,,,1236,,,,135615,,,,,868,,,,869,,,,870,,,
Proteobacteria,CP000514,351348,2,,,,1224,,,1236,,,,135622,,,,,72275,,,,2742,,,,2743,,,
Proteobacteria,CP000524,360095,2,,,,1224,,,28211,,,,356,,,,,772,,,,773,,,,774,,,
Proteobacteria,CP000529,365044,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,52972,,,,216465,,,
Proteobacteria,CP000539,232721,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,12916,1,1,1,232721,1,1,1
Proteobacteria,CP000542,391735,2,,,,1224,,,28216,,,,80840,,,,,80864,,,,364316,,,,364317,,,
Proteobacteria,CP000544,349124,2,,,,1224,,,1236,,,,135613,,,,,72276,,,,85108,,,,1053,,,
Proteobacteria,CP000555,420662,2,,,,1224,,,28216,,,,80840,,,,,,,,,316612,,,,105560,,,
Proteobacteria,CP000578,349101,2,,,,1224,,,28211,,,,204455,,,,,31989,,,,1060,,,,1063,,,
Proteobacteria,CP000613,414684,2,,,,1224,,,28211,,,,204441,,,,,41295,,,,1081,,,,34018,,,
Proteobacteria,CP000629,311403,2,,,,1224,,,28211,,,,356,,,,,82115,,,,357,,1183400,,358,,,
Proteobacteria,CP000633,311402,2,,,,1224,,,28211,,,,356,,,,,82115,,,,357,,,,373,,,
Proteobacteria,CP000644,382245,2,,,,1224,,,1236,,,,135624,,,,,84642,,,,642,,,,645,29491,,
Proteobacteria,CP000653,399742,2,,,,1224,,,1236,,,,91347,,,,,543,,,,547,1,1,1,399742,1,1,1
Proteobacteria,CP000655,312153,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,44013,,,,576611,,,
Proteobacteria,CP000698,351605,2,,,,1224,68525,,28221,,,,69541,,,,,213422,,,,28231,,,,351604,,,
Proteobacteria,CP000699,392499,2,,,,1224,,,28211,,,,204457,,,,,41297,,,,13687,,,,160791,,,
Proteobacteria,CP000749,400668,2,,,,1224,,,1236,,,,135619,,,,,135620,,,,28253,1,1,1,400668,1,1,1
Proteobacteria,CP000758,439375,2,,,,1224,,,28211,,,,356,,,,,118882,,,,528,,,,529,,,
Proteobacteria,CP000759,439375,2,,,,1224,,,28211,,,,356,,,,,118882,,,,528,,,,529,,,
Proteobacteria,CP000774,402881,2,,,,1224,,,28211,,,,356,,,,,119043,,,,256616,,,,256618,,,
Proteobacteria,CP000776,360107,2,,,,1224,68525,,29547,,,,213849,,,,,72294,,,,194,,,,76517,,,
Proteobacteria,CP000783,290339,2,,,,1224,,,1236,,,,91347,,,,,543,,,,413496,,,,28141,,,
Proteobacteria,CP000792,360104,2,,,,1224,68525,,29547,,,,213849,,,,,72294,,,,194,,,,199,,,
Proteobacteria,CP000826,399741,2,,,,1224,,,1236,,,,91347,,,,,1903411,,,,613,,,,28151,,,
Proteobacteria,CP000859,96561,2,,,,1224,68525,,28221,,,,213118,,,,,213119,,,,896,,,,181663,,,
Proteobacteria,CP000890,360115,2,,,,1224,,,1236,,,,118969,,,,,118968,,,,776,,,,777,,,
Proteobacteria,CP000932,306263,2,,,,1224,68525,,29547,,,,213849,,,,,72294,,,,194,,,,201,,,
Proteobacteria,CP000934,498211,2,,,,1224,,,1236,,,,1706369,,,,,1706371,,,,10,,,,155077,,,
Proteobacteria,CP000941,405440,2,,,,1224,,,1236,,,,135614,,,,,32033,,,,2370,,,,2371,,,
Proteobacteria,CP000943,426117,2,,,,1224,,,28211,,,,356,,,,,119045,,,,407,1,1,1,426117,1,1,1
Proteobacteria,CP000946,8739,2759,33208,,,7711,89593,,,,,8504,8509,,8570,,34989,8689,8710,,,8728,,,,8739,,,
Proteobacteria,CP000950,502800,2,,,,1224,,,1236,,,,91347,,,,,1903411,,,,629,,1649845,,633,,,
Proteobacteria,CP001001,426355,2,,,,1224,,,28211,,,,356,,,,,119045,,,,407,,,,31998,,,
Proteobacteria,CP001010,452638,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,44013,,,,576610,44014,,
Proteobacteria,CP001013,395495,2,,,,1224,,,28216,,,,80840,,,,,,,,,88,,,,34029,,,
Proteobacteria,CP001016,395963,2,,,,1224,,,28211,,,,356,,,,,45404,,,,532,,,,533,31994,,
Proteobacteria,CP001025,398577,2,,,,1224,,,28216,,,,80840,,,,,119060,,,,32008,,87882,,152480,,,
Proteobacteria,CP001029,441620,2,,,,1224,,,28211,,,,356,,,,,119045,,,,407,,,,223967,,,
Proteobacteria,CP001048,502801,2,,,,1224,,,1236,,,,91347,,,,,1903411,,,,629,,1649845,,633,,,
Proteobacteria,CP001079,320483,2,,,,1224,,,28211,,,,766,,,,,942,,,,768,,,,770,,,
Proteobacteria,CP001087,177437,2,,,,1224,68525,,28221,,,,213118,,,,,213119,,,,2295,,,,2296,,,
Proteobacteria,CP001096,395960,2,,,,1224,,,28211,,,,356,,,,,41294,,,,1073,,,,1076,,,
Proteobacteria,CP001132,380394,2,,,,1224,,,1807140,,,,225057,,,,,225058,,,,119977,,,,920,,,
Proteobacteria,CP001135,498217,2,,,,1224,,,1236,,,,91347,,,,,1903412,,,,635,,,,636,,,
